rss,heapTotal,heapUsed,external,arrayBuffers
155549696,86065152,17407656,1376638,35108
155549696,86065152,17541664,1376638,35108
155549696,86065152,17673816,1376638,35108
155549696,86065152,17804856,1376638,35108
155549696,86065152,17936800,1384830,43300
155549696,86065152,18068216,1384830,43300
155549696,86065152,18199712,1384830,43300
155549696,86065152,18475480,1384830,43300
155549696,86065152,18607336,1384830,43300
155549696,86065152,18739112,1384830,43300
155549696,86065152,18870096,1384830,43300
155549696,86065152,19005688,1384830,43300
155549696,86065152,19134592,1384830,43300
155549696,86065152,19268384,1384830,43300
155549696,86065152,19405064,1384830,43300
155549696,86065152,19533960,1384830,43300
155549696,86065152,19662864,1384830,43300
155549696,86065152,19799032,1384830,43300
155549696,86065152,19927936,1384830,43300
155549696,86065152,20061656,1384830,43300
155549696,86065152,20190552,1384830,43300
155549696,86065152,20327080,1384830,43300
155549696,86065152,20456096,1384830,43300
155549696,86065152,20592696,1384830,43300
155549696,86065152,20721608,1384830,43300
155549696,86065152,20850504,1384830,43300
155549696,86065152,20995400,1384830,43300
155549696,86065152,21124296,1384830,43300
155549696,86065152,21253200,1384830,43300
155549696,86065152,21382096,1384830,43300
155549696,86065152,21511000,1384830,43300
155549696,86065152,21650904,1384830,43300
155549696,86065152,21779800,1384830,43300
155549696,86065152,21908696,1384830,43300
155549696,86065152,22037600,1384830,43300
155549696,86065152,22178816,1384830,43300
155549696,86065152,22307720,1384830,43300
155549696,86065152,22436616,1384830,43300
155549696,86065152,22565520,1384830,43300
155549696,86065152,22708160,1384830,43300
155549696,86065152,22837120,1384830,43300
155549696,86065152,22966072,1384830,43300
155549696,86065152,23094984,1384830,43300
155549696,86065152,23236768,1384830,43300
155549696,86065152,23365664,1384830,43300
155549696,86065152,23494560,1384830,43300
155549696,86065152,23623464,1384830,43300
155549696,86065152,23764224,1384830,43300
155549696,86065152,23893128,1384830,43300
155549696,86065152,24022024,1384830,43300
155549696,86065152,24150920,1384830,43300
155549696,86065152,24311944,1384830,43300
155549696,86065152,24440848,1384830,43300
155549696,86065152,24569744,1384830,43300
155549696,86065152,24698648,1384830,43300
155549696,86065152,24827544,1384830,43300
155549696,86065152,24956440,1384830,43300
155549696,86065152,25085336,1384830,43300
155549696,86065152,25214240,1384830,43300
155549696,86065152,25343192,1384830,43300
155549696,86065152,25696064,1384830,43300
155549696,86065152,25847856,1384830,43300
155549696,86065152,25976808,1384830,43300
155549696,86065152,26105704,1384830,43300
155549696,86065152,26234608,1384830,43300
155549696,86065152,26363504,1384830,43300
155549696,86065152,26492408,1384830,43300
155549696,86065152,26621304,1384830,43300
155549696,86065152,26750200,1384830,43300
155549696,86065152,26913008,1384830,43300
155549696,86065152,27042032,1384830,43300
155549696,86065152,27170928,1384830,43300
155549696,86065152,27300128,1393022,51492
155549696,86065152,27429024,1393022,51492
155549696,86065152,27557992,1393022,51492
155549696,86065152,27686888,1393022,51492
155549696,86065152,27815856,1393022,51492
155549696,86065152,27944752,1393022,51492
155549696,86065152,28073776,1393022,51492
155549696,86065152,28202728,1393022,51492
155549696,86065152,28370896,1393022,51492
155549696,86065152,28499792,1393022,51492
155549696,86065152,28628720,1393022,51492
155549696,86065152,28757616,1393022,51492
155549696,86065152,28886520,1393022,51492
155549696,86065152,29015416,1393022,51492
155549696,86065152,29144320,1393022,51492
155549696,86065152,29273216,1393022,51492
155549696,86065152,29402120,1393022,51492
155549696,86065152,29531016,1393022,51492
155549696,86065152,29659920,1393022,51492
155549696,86065152,29788816,1393022,51492
155549696,86065152,30025792,1393022,51492
155549696,86065152,30154688,1393022,51492
155549696,86065152,30283712,1393022,51492
155549696,86065152,30412608,1393022,51492
155549696,86065152,30541712,1393022,51492
155549696,86065152,19005848,1393022,43300
155549696,86065152,19134800,1393022,43300
155549696,86065152,19263720,1393022,43300
155549696,86065152,19392616,1393022,43300
155549696,86065152,19521584,1393022,43300
155549696,86065152,19650480,1393022,43300
155549696,86065152,19779448,1393022,43300
155549696,86065152,19908344,1393022,43300
155549696,86065152,20037312,1393022,43300
155549696,86065152,20166208,1393022,43300
155549696,86065152,20295176,1393022,43300
155549696,86065152,20424072,1393022,43300
155549696,86065152,20552976,1393022,43300
155549696,86065152,20681872,1393022,43300
155549696,86065152,20810880,1393022,43300
155549696,86065152,20939776,1393022,43300
155549696,86065152,21068800,1393022,43300
155549696,86065152,21197696,1393022,43300
155549696,86065152,21326800,1393022,43300
155549696,86065152,21455752,1393022,43300
155549696,86065152,21584720,1393022,43300
155549696,86065152,21713616,1393022,43300
155549696,86065152,21842528,1393022,43300
155549696,86065152,21971424,1393022,43300
155549696,86065152,22100392,1393022,43300
155549696,86065152,22229288,1393022,43300
155549696,86065152,22358256,1393022,43300
155549696,86065152,22487152,1393022,43300
155549696,86065152,22616056,1393022,43300
155549696,86065152,22744952,1393022,43300
155549696,86065152,23020976,1393022,43300
155549696,86065152,23149872,1393022,43300
155549696,86065152,23278792,1393022,43300
155549696,86065152,23407688,1393022,43300
155549696,86065152,23536632,1393022,43300
155549696,86065152,23665528,1393022,43300
155549696,86065152,23794448,1393022,43300
155549696,86065152,23923344,1393022,43300
155549696,86065152,24052264,1393022,43300
155549696,86065152,24181216,1393022,43300
155549696,86065152,24310152,1393022,43300
155549696,86065152,24439048,1393022,43300
155549696,86065152,24567976,1393022,43300
155549696,86065152,24697088,1401214,51492
155549696,86065152,24825984,1401214,51492
155549696,86065152,24954880,1401214,51492
155549696,86065152,25086088,1401214,51492
155549696,86065152,25217400,1401214,51492
155549696,86065152,25350032,1401214,51492
155549696,86065152,25481312,1401214,51492
155549696,86065152,25612992,1401214,51492
155549696,86065152,25745512,1401214,51492
155549696,86065152,25874424,1401214,51492
155549696,86065152,26006376,1401214,51492
155549696,86065152,26137656,1401214,51492
155549696,86065152,26270432,1401214,51492
155549696,86065152,26402112,1401214,51492
155549696,86065152,26534136,1401214,51492
155549696,86065152,26667016,1401214,51492
155549696,86065152,26795912,1401214,51492
155549696,86065152,26929736,1401214,51492
155549696,86065152,27065360,1401214,51492
155549696,86065152,27194264,1401214,51492
155549696,86065152,27323160,1401214,51492
155549696,86065152,27454704,1401214,51492
155549696,86065152,27586544,1401214,51492
155549696,86065152,27718760,1401214,51492
155549696,86065152,27851272,1401214,51492
155549696,86065152,27983784,1401214,51492
155549696,86065152,28112680,1401214,51492
155549696,86065152,28245464,1401214,51492
155549696,86065152,28376448,1401214,51492
155549696,86065152,28507840,1401214,51492
155549696,86065152,28639288,1401214,51492
155549696,86065152,28770536,1401214,51492
155549696,86065152,28903192,1401214,51492
155549696,86065152,29035288,1401214,51492
155549696,86065152,29168096,1401214,51492
155549696,86065152,29449952,1401214,51492
155549696,86065152,29581712,1401214,51492
155549696,86065152,29713216,1401214,51492
155549696,86065152,29845296,1401214,51492
155549696,86065152,29976448,1401214,51492
155549696,86065152,30109256,1401214,51492
155549696,86065152,30241144,1401214,51492
155549696,86065152,30372520,1401214,51492
155549696,86065152,30505384,1401214,51492
155549696,86065152,30634280,1401214,51492
155549696,86065152,30766296,1401214,51492
155549696,86065152,30899016,1401214,51492
155549696,86065152,31031056,1401214,51492
155549696,86065152,31163640,1401214,51492
155549696,86065152,31292584,1401214,51492
155549696,86065152,31424440,1401214,51492
155549696,86065152,31555824,1401214,51492
155549696,86065152,31687904,1401214,51492
155549696,86065152,31819416,1401214,51492
155549696,86065152,31950592,1401214,51492
155549696,86065152,32084432,1401214,51492
155549696,86065152,32215896,1401214,51492
155549696,86065152,32351816,1401214,51492
155549696,86065152,32480712,1401214,51492
155549696,86065152,32609648,1401214,51492
155549696,86065152,32741696,1401214,51492
155549696,86065152,21980344,1401214,43300
155549696,86065152,22111488,1401214,43300
155549696,86065152,22243488,1401214,43300
155549696,86065152,22376432,1401214,43300
155549696,86065152,22505344,1401214,43300
155549696,86065152,22639272,1401214,43300
155549696,86065152,22771536,1401214,43300
155549696,86065152,22900648,1409406,51492
155549696,86065152,23032288,1409406,51492
155549696,86065152,23165224,1409406,51492
155549696,86065152,23297816,1409406,51492
155549696,86065152,23430256,1409406,51492
155549696,86065152,23559232,1409406,51492
155549696,86065152,23691720,1409406,51492
155549696,86065152,23824248,1409406,51492
155549696,86065152,23956056,1409406,51492
155549696,86065152,24084968,1409406,51492
155549696,86065152,24216736,1409406,51492
155549696,86065152,24348888,1409406,51492
155549696,86065152,24481600,1409406,51492
155549696,86065152,24614408,1409406,51492
155549696,86065152,24743304,1409406,51492
155549696,86065152,24875392,1409406,51492
155549696,86065152,25111752,1409406,51492
155549696,86065152,25244112,1409406,51492
155549696,86065152,25376240,1409406,51492
155549696,86065152,25508424,1409406,51492
155549696,86065152,25641712,1409406,51492
155549696,86065152,25770624,1409406,51492
155549696,86065152,25901976,1409406,51492
155549696,86065152,26033376,1409406,51492
155549696,86065152,26165680,1409406,51492
155549696,86065152,26297552,1409406,51492
155549696,86065152,26428672,1409406,51492
155549696,86065152,26561840,1409406,51492
155549696,86065152,26690736,1409406,51492
155549696,86065152,26823176,1409406,51492
155549696,86065152,26954608,1409406,51492
155549696,86065152,27086192,1409406,51492
155549696,86065152,27218832,1409406,51492
155549696,86065152,27350008,1409406,51492
155549696,86065152,27487576,1409406,51492
155549696,86065152,27619440,1409406,51492
155549696,86065152,27755856,1409406,51492
155549696,86065152,27884816,1409406,51492
155549696,86065152,28021840,1409406,51492
155549696,86065152,28150760,1409406,51492
155549696,86065152,28279656,1409406,51492
155549696,86065152,28415832,1409406,51492
155549696,86065152,28544784,1409406,51492
155549696,86065152,28673680,1409406,51492
155549696,86065152,28804696,1409406,51492
155549696,86065152,28937464,1409406,51492
155549696,86065152,29068576,1409406,51492
155549696,86065152,29199776,1409406,51492
155549696,86065152,29331712,1409406,51492
155549696,86065152,29464352,1409406,51492
155549696,86065152,29698832,1409406,51492
155549696,86065152,29830448,1409406,51492
155566080,86065152,29962768,1409406,51492
155566080,86065152,30097696,1409406,51492
155566080,86065152,30226592,1409406,51492
155566080,86065152,30355560,1409406,51492
155566080,86065152,30492104,1409406,51492
155582464,86065152,30621072,1409406,51492
155582464,86065152,30753056,1409406,51492
155582464,86065152,30881960,1409406,51492
155582464,86065152,31015936,1409406,51492
155582464,86065152,31148088,1409406,51492
155598848,86065152,31276984,1409406,51492
155598848,86065152,31408296,1409406,51492
155598848,86065152,31546040,1409406,51492
155598848,86065152,31674952,1409406,51492
155598848,86065152,31803848,1409406,51492
155615232,86065152,31935008,1409406,51492
155615232,86065152,32067040,1417598,59684
155615232,86065152,32199096,1417598,59684
155615232,86065152,32331104,1417598,59684
155615232,86065152,32462904,1417598,59684
155615232,86065152,32594680,1417598,59684
155631616,86065152,32725856,1417598,59684
155631616,86065152,32858096,1417598,59684
155631616,86065152,32990168,1417598,59684
155631616,86065152,33121952,1417598,59684
155631616,86065152,33250856,1417598,59684
155648000,86065152,33382840,1417598,59684
155648000,86065152,33514648,1417598,59684
155648000,86065152,33646808,1417598,59684
155648000,86065152,33778384,1417598,59684
155648000,86065152,33911096,1417598,59684
155648000,86065152,34301744,1417598,59684
155648000,86065152,34430640,1417598,59684
155648000,86065152,34562656,1417598,59684
155648000,86065152,34694024,1417598,59684
155648000,86065152,34825384,1417598,59684
155648000,86065152,34956448,1417598,59684
155648000,86065152,35088968,1417598,59684
155648000,86065152,35221944,1417598,59684
155648000,86065152,35355864,1417598,59684
155648000,86065152,35484760,1417598,59684
155648000,86065152,35617888,1417598,59684
155648000,86065152,35746784,1417598,59684
155648000,86065152,35880568,1417598,59684
155648000,86065152,36009464,1417598,59684
155648000,86065152,36143504,1417598,59684
155648000,86065152,36280048,1417598,59684
155648000,86065152,25320176,1417598,43300
155648000,86065152,25449304,1417598,43300
155648000,86065152,25584104,1417598,43300
155648000,86065152,25713008,1417598,43300
155648000,86065152,25847544,1417598,43300
155648000,86065152,25976480,1417598,43300
155648000,86065152,26112024,1417598,43300
155648000,86065152,26241000,1417598,43300
155648000,86065152,26369896,1417598,43300
155648000,86065152,26505888,1417598,43300
155648000,86065152,26634784,1417598,43300
155648000,86065152,26763720,1417598,43300
155648000,86065152,26898568,1417598,43300
155648000,86065152,27027480,1417598,43300
155648000,86065152,27161776,1417598,43300
155648000,86065152,27290680,1417598,43300
155648000,86065152,27423944,1417598,43300
155648000,86065152,27556864,1417598,43300
155648000,86065152,27685760,1417598,43300
155648000,86065152,27821320,1417598,43300
155648000,86065152,27950216,1417598,43300
155648000,86065152,28083720,1417598,43300
155648000,86065152,28212616,1417598,43300
155648000,86065152,28346568,1417598,43300
155648000,86065152,28475464,1417598,43300
155648000,86065152,28611920,1417598,43300
155648000,86065152,28740816,1417598,43300
155648000,86065152,28869840,1417598,43300
155648000,86065152,29003488,1417598,43300
155648000,86065152,29139296,1417598,43300
155648000,86065152,29268192,1417598,43300
155648000,86065152,29397216,1417598,43300
155648000,86065152,29532176,1417598,43300
155648000,86065152,29661096,1417598,43300
155648000,86065152,29796352,1417598,43300
155648000,86065152,29925256,1417598,43300
155648000,86065152,30054152,1417598,43300
155648000,86065152,30189056,1425790,51492
155648000,86065152,30318008,1425790,51492
155648000,86065152,30453976,1425790,51492
155648000,86065152,30582872,1425790,51492
155648000,86065152,30719424,1425790,51492
155648000,86065152,30848320,1425790,51492
155648000,86065152,30977224,1425790,51492
155648000,86065152,31111272,1425790,51492
155648000,86065152,31240176,1425790,51492
155648000,86065152,31373344,1425790,51492
155648000,86065152,31502248,1425790,51492
155648000,86065152,31638784,1425790,51492
155648000,86065152,31767688,1425790,51492
155648000,86065152,31902008,1425790,51492
155648000,86065152,32030912,1425790,51492
155648000,86065152,32159808,1425790,51492
155648000,86065152,32294104,1425790,51492
155648000,86065152,32423000,1425790,51492
155648000,86065152,32558704,1425790,51492
155648000,86065152,32687600,1425790,51492
155648000,86065152,32822304,1425790,51492
155648000,86065152,32951200,1425790,51492
155648000,86065152,33085384,1425790,51492
155648000,86065152,33214280,1425790,51492
155648000,86065152,33348144,1425790,51492
155648000,86065152,33477040,1425790,51492
155648000,86065152,33612536,1425790,51492
155648000,86065152,33741432,1425790,51492
155648000,86065152,33875400,1425790,51492
155648000,86065152,34004296,1425790,51492
155648000,86065152,34139232,1425790,51492
155648000,86065152,34440712,1425790,51492
155648000,86065152,34569632,1425790,51492
155648000,86065152,34704336,1425790,51492
155648000,86065152,34833256,1425790,51492
155648000,86065152,34968480,1425790,51492
155648000,86065152,35097384,1425790,51492
155648000,86065152,35230600,1425790,51492
155648000,86065152,35359504,1425790,51492
155648000,86065152,35494120,1425790,51492
155648000,86065152,35623336,1425790,51492
155648000,86065152,35756864,1425790,51492
155648000,86065152,35892784,1425790,51492
155648000,86065152,36021680,1425790,51492
155648000,86065152,36151608,1425790,51492
155648000,86065152,36284672,1425790,51492
155648000,86065152,36420040,1425790,51492
155648000,86065152,36548936,1425790,51492
155648000,86065152,36677848,1425790,51492
155648000,86065152,36814736,1425790,51492
155648000,86065152,36944640,1425790,51492
155648000,86065152,37073536,1425790,51492
155648000,86065152,37209408,1425790,51492
155648000,86065152,37338304,1425790,51492
155648000,86065152,37474104,1425790,51492
155648000,86065152,37603000,1425790,51492
155648000,86065152,37732120,1425790,51492
155648000,86065152,37868032,1425790,51492
155648000,86065152,37996984,1425790,51492
155648000,86065152,38132264,1425790,51492
155648000,86065152,38261200,1425790,51492
155648000,86065152,38390096,1425790,51492
155648000,86065152,38524432,1425790,51492
155648000,86065152,38653328,1425790,51492
155648000,86065152,38786600,1425790,51492
155648000,86065152,38921272,1425790,51492
155648000,86065152,39050176,1425790,51492
155648000,86065152,39183840,1425790,51492
155648000,86065152,28286008,1433982,43300
155648000,86065152,28419328,1433982,43300
155648000,86065152,28548224,1433982,43300
155648000,86065152,28682136,1433982,43300
155648000,86065152,28811032,1433982,43300
155648000,86065152,28945568,1433982,43300
155648000,86065152,29074464,1433982,43300
155648000,86065152,29208552,1433982,43300
155648000,86065152,29343448,1433982,43300
155648000,86065152,29472568,1433982,43300
155648000,86065152,29601464,1433982,43300
155648000,86065152,29735248,1433982,43300
155648000,86065152,29870048,1433982,43300
155648000,86065152,29998984,1433982,43300
155648000,86065152,30127880,1433982,43300
155648000,86065152,30270760,1433982,43300
155648000,86065152,30399656,1433982,43300
155648000,86065152,30529848,1433982,43300
155648000,86065152,30743264,1433982,43300
155648000,86065152,30872816,1433982,43300
155648000,86065152,31017728,1433982,43300
155648000,86065152,31146960,1433982,43300
155648000,86065152,31275856,1433982,43300
155648000,86065152,31405240,1433982,43300
155648000,86065152,31534136,1433982,43300
155648000,86065152,31663064,1433982,43300
155648000,86065152,31800536,1433982,43300
155648000,86065152,31929464,1433982,43300
155648000,86065152,32058416,1433982,43300
155648000,86065152,32197304,1433982,43300
155648000,86065152,32326200,1433982,43300
155648000,86065152,32455136,1433982,43300
155648000,86065152,32584032,1433982,43300
155648000,86065152,32722408,1433982,43300
155648000,86065152,32851304,1433982,43300
155648000,86065152,32980216,1433982,43300
155648000,86065152,33117496,1433982,43300
155648000,86065152,33246424,1433982,43300
155648000,86065152,33375320,1433982,43300
155648000,86065152,33513064,1433982,43300
155648000,86065152,33641960,1433982,43300
155648000,86065152,33770928,1433982,43300
155648000,86065152,33913712,1433982,43300
155648000,86065152,34042680,1433982,43300
155648000,86065152,34171576,1433982,43300
155648000,86065152,34300544,1433982,43300
155648000,86065152,34548608,1433982,43300
155648000,86065152,34677632,1433982,43300
155648000,86065152,34815944,1433982,43300
155648000,86065152,34944944,1433982,43300
155648000,86065152,35073840,1433982,43300
155648000,86065152,35212296,1433982,43300
155648000,86065152,35341192,1433982,43300
155648000,86065152,35470296,1433982,43300
155648000,86065152,35599192,1433982,43300
155648000,86065152,35739568,1433982,43300
155648000,86065152,35868464,1433982,43300
155648000,86065152,35997432,1433982,43300
155648000,86065152,36126328,1433982,43300
155648000,86065152,36264848,1433982,43300
155648000,86065152,36393744,1433982,43300
155648000,86065152,36522712,1433982,43300
155648000,86065152,36664224,1433982,43300
155648000,86065152,36793128,1433982,43300
155648000,86065152,36922024,1433982,43300
155648000,86065152,37051032,1433982,43300
155648000,86065152,37179984,1433982,43300
155648000,86065152,37320832,1433982,43300
155648000,86065152,37449944,1442174,51492
155648000,86065152,37578888,1442174,51492
155648000,86065152,37707784,1442174,51492
155648000,86065152,37851880,1442174,51492
155648000,86065152,37980776,1442174,51492
155648000,86065152,38109688,1442174,51492
155648000,86065152,38238584,1442174,51492
155648000,86065152,38367504,1442174,51492
155648000,86065152,38496400,1442174,51492
155648000,86065152,38633968,1442174,51492
155648000,86065152,38762864,1442174,51492
155648000,86065152,38891952,1442174,51492
155648000,86065152,39029424,1442174,51492
155648000,86065152,39158368,1442174,51492
155648000,86065152,39287264,1442174,51492
155648000,86065152,39429368,1442174,51492
155648000,86065152,39696784,1442174,51492
155648000,86065152,39825760,1442174,51492
155648000,86065152,39954656,1442174,51492
155648000,86065152,40083568,1442174,51492
155648000,86065152,40221344,1442174,51492
155648000,86065152,40350432,1442174,51492
155648000,86065152,40479328,1442174,51492
155648000,86065152,40608248,1442174,51492
155648000,86065152,40745512,1442174,51492
155648000,86065152,40874424,1442174,51492
155648000,86065152,41003320,1442174,51492
155648000,86065152,41146656,1442174,51492
155648000,86065152,41275552,1442174,51492
155648000,86065152,41404496,1442174,51492
155648000,86065152,41533392,1442174,51492
155648000,86065152,41662480,1442174,51492
155648000,86065152,41800576,1442174,51492
155648000,86065152,41929504,1442174,51492
155648000,86065152,42058400,1442174,51492
155648000,86065152,42198696,1442174,51492
155648000,86065152,42327648,1442174,51492
155648000,86065152,31390888,1442174,43300
155648000,86065152,31519832,1442174,43300
155648000,86065152,31648728,1442174,43300
155648000,86065152,31788728,1442174,43300
155648000,86065152,31917624,1442174,43300
155648000,86065152,32046568,1442174,43300
155648000,86065152,32175464,1442174,43300
155648000,86065152,32314616,1442174,43300
155648000,86065152,32443512,1442174,43300
155648000,86065152,32572536,1442174,43300
155648000,86065152,32712288,1442174,43300
155648000,86065152,32841192,1442174,43300
155648000,86065152,32970088,1442174,43300
155648000,86065152,33099304,1442174,43300
155648000,86065152,33237328,1442174,43300
155648000,86065152,33366256,1442174,43300
155648000,86065152,33495152,1442174,43300
155648000,86065152,33624152,1442174,43300
155648000,86065152,33768544,1442174,43300
155648000,86065152,33897496,1442174,43300
155648000,86065152,34026392,1442174,43300
155648000,86065152,34155528,1442174,43300
155648000,86065152,34284424,1442174,43300
155648000,86065152,34413352,1442174,43300
155648000,86065152,34793312,1442174,43300
155648000,86065152,34922312,1442174,43300
155648000,86065152,35051208,1442174,43300
155648000,86065152,35189016,1442174,43300
155648000,86065152,35317912,1442174,43300
155648000,86065152,35446960,1442174,43300
155648000,86065152,35584528,1442174,43300
155648000,86065152,35713688,1450366,51492
155648000,86065152,35842584,1450366,51492
155648000,86065152,35971536,1450366,51492
155648000,86065152,36110552,1450366,51492
155648000,86065152,36239456,1450366,51492
155648000,86065152,36368352,1450366,51492
155648000,86065152,36508320,1450366,51492
155648000,86065152,36637216,1450366,51492
155648000,86065152,36766128,1450366,51492
155648000,86065152,36895024,1450366,51492
155648000,86065152,37034696,1450366,51492
155648000,86065152,37163592,1450366,51492
155648000,86065152,37292808,1450366,51492
155648000,86065152,37421704,1450366,51492
155648000,86065152,37562040,1450366,51492
155648000,86065152,37690936,1450366,51492
155648000,86065152,37819832,1450366,51492
155648000,86065152,37948728,1450366,51492
155648000,86065152,38089648,1450366,51492
155648000,86065152,38218544,1450366,51492
155648000,86065152,38347440,1450366,51492
155648000,86065152,38476336,1450366,51492
155648000,86065152,38605360,1450366,51492
155648000,86065152,38744936,1450366,51492
155648000,86065152,38873848,1450366,51492
155648000,86065152,39002800,1450366,51492
155648000,86065152,39131864,1450366,51492
155648000,86065152,39288584,1450366,51492
155648000,86065152,39417504,1450366,51492
155648000,86065152,39546400,1450366,51492
155648000,86065152,39675544,1450366,51492
155648000,86065152,39804440,1450366,51492
155648000,86065152,39933352,1450366,51492
155648000,86065152,40062248,1450366,51492
155648000,86065152,40191448,1450366,51492
155648000,86065152,40320344,1450366,51492
155648000,86065152,40449248,1450366,51492
155648000,86065152,40594592,1450366,51492
155648000,86065152,40723496,1450366,51492
155648000,86065152,40852392,1450366,51492
155648000,86065152,40981344,1450366,51492
155648000,86065152,41110240,1450366,51492
155648000,86065152,41239144,1450366,51492
155648000,86065152,41386928,1450366,51492
155648000,86065152,41515888,1450366,51492
155648000,86065152,41644784,1450366,51492
155648000,86065152,41773696,1450366,51492
155648000,86065152,41902592,1450366,51492
155648000,86065152,42031496,1450366,51492
155648000,86065152,42160392,1450366,51492
155648000,86065152,42317080,1450366,51492
155648000,86065152,42445976,1450366,51492
155648000,86065152,42574880,1450366,51492
155648000,86065152,42703776,1450366,51492
155648000,86065152,42832680,1450366,51492
155648000,86065152,42961576,1450366,51492
155648000,86065152,43090480,1450366,51492
155648000,86065152,43219376,1450366,51492
155648000,86065152,43348280,1450366,51492
155648000,86065152,43477176,1450366,51492
155648000,86065152,43625080,1450366,51492
155648000,86065152,43753976,1450366,51492
155648000,86065152,43882872,1450366,51492
155648000,86065152,44011824,1450366,51492
155648000,86065152,44140792,1450366,51492
155648000,86065152,44269688,1450366,51492
155648000,86065152,44398792,1450366,51492
155648000,86065152,44551160,1450366,51492
155648000,86065152,44680320,1458558,59684
155648000,86065152,44809216,1458558,59684
155648000,86065152,44938184,1458558,59684
155648000,86065152,45179768,1458558,59684
155648000,86065152,45308672,1458558,59684
155648000,86065152,45437568,1458558,59684
155648000,86065152,34516888,1458558,43300
155648000,86065152,34645784,1458558,43300
155648000,86065152,34779312,1458558,43300
155648000,86065152,34908208,1458558,43300
155648000,86065152,35053720,1458558,43300
155648000,86065152,35182616,1458558,43300
155648000,86065152,35311512,1458558,43300
155648000,86065152,35440408,1458558,43300
155648000,86065152,35569416,1458558,43300
155648000,86065152,35698312,1458558,43300
155648000,86065152,35846024,1458558,43300
155648000,86065152,35974920,1458558,43300
155648000,86065152,36103824,1458558,43300
155648000,86065152,36232720,1458558,43300
155648000,86065152,36361616,1458558,43300
155648000,86065152,36490512,1458558,43300
155648000,86065152,36619408,1458558,43300
155648000,86065152,36774752,1458558,43300
155648000,86065152,36903696,1458558,43300
155648000,86065152,37032592,1458558,43300
155648000,86065152,37161496,1458558,43300
155648000,86065152,37290392,1458558,43300
155648000,86065152,37419288,1458558,43300
155648000,86065152,37548184,1458558,43300
155648000,86065152,37677080,1458558,43300
155648000,86065152,37805976,1458558,43300
155648000,86065152,37934880,1458558,43300
155648000,86065152,38084768,1458558,43300
155648000,86065152,38213760,1458558,43300
155648000,86065152,38342656,1458558,43300
155648000,86065152,38471560,1458558,43300
155648000,86065152,38600456,1458558,43300
155648000,86065152,38729384,1458558,43300
155648000,86065152,39003280,1458558,43300
155648000,86065152,39151808,1458558,43300
155648000,86065152,39280704,1458558,43300
155648000,86065152,39409608,1458558,43300
155648000,86065152,39538504,1458558,43300
155648000,86065152,39667408,1458558,43300
155648000,86065152,39796304,1458558,43300
155648000,86065152,39925200,1458558,43300
155648000,86065152,40054096,1458558,43300
155648000,86065152,40204824,1458558,43300
155648000,86065152,40333720,1458558,43300
155648000,86065152,40462624,1458558,43300
155648000,86065152,40591520,1458558,43300
155648000,86065152,40720472,1458558,43300
155648000,86065152,40849368,1458558,43300
155648000,86065152,40978288,1458558,43300
155648000,86065152,41107184,1458558,43300
155648000,86065152,41254800,1458558,43300
155648000,86065152,41383696,1458558,43300
155648000,86065152,41512600,1458558,43300
155648000,86065152,41641496,1458558,43300
155648000,86065152,41770392,1458558,43300
155648000,86065152,41899288,1458558,43300
155648000,86065152,42028192,1458558,43300
155648000,86065152,42174632,1458558,43300
155648000,86065152,42303528,1458558,43300
155648000,86065152,42432424,1458558,43300
155648000,86065152,42561320,1458558,43300
155648000,86065152,42690216,1458558,43300
155648000,86065152,42819440,1466750,51492
155648000,86065152,42967224,1466750,51492
155648000,86065152,43096128,1466750,51492
155648000,86065152,43225080,1466750,51492
155648000,86065152,43353984,1466750,51492
155648000,86065152,43482880,1466750,51492
155648000,86065152,43611784,1466750,51492
155648000,86065152,43740680,1466750,51492
155648000,86065152,43893664,1466750,51492
155648000,86065152,44022560,1466750,51492
155648000,86065152,44151456,1466750,51492
155648000,86065152,44280352,1466750,51492
155648000,86065152,44409256,1466750,51492
155648000,86065152,44538152,1466750,51492
155648000,86065152,44667056,1466750,51492
155648000,86065152,44795952,1466750,51492
155648000,86065152,44924848,1466750,51492
155648000,86065152,45075552,1466750,51492
155648000,86065152,45422904,1466750,51492
155648000,86065152,45551800,1466750,51492
155648000,86065152,45680696,1466750,51492
155648000,86065152,45809592,1466750,51492
155648000,86065152,45938576,1466750,51492
155648000,86065152,46067472,1466750,51492
155648000,86065152,46196376,1466750,51492
155648000,86065152,46351480,1466750,51492
155648000,86065152,46480384,1466750,51492
155648000,86065152,46609280,1466750,51492
155648000,86065152,46738176,1466750,51492
155648000,86065152,46867072,1466750,51492
155648000,86065152,46995968,1466750,51492
155648000,86065152,47124864,1466750,51492
155648000,86065152,47253808,1466750,51492
155648000,86065152,47382704,1466750,51492
155648000,86065152,47511600,1466750,51492
155648000,86065152,47659016,1466750,51492
155648000,86065152,47787912,1466750,51492
155648000,86065152,47916808,1466750,51492
155648000,86065152,48045712,1466750,51492
155648000,86065152,48174608,1466750,51492
155648000,86065152,48303504,1466750,51492
155648000,86065152,37584808,1466750,43300
155648000,86065152,37721888,1466750,43300
155648000,86065152,37850824,1466750,43300
155648000,86065152,37979720,1466750,43300
155648000,86065152,38134160,1466750,43300
155648000,86065152,38263056,1466750,43300
155648000,86065152,38391984,1466750,43300
155648000,86065152,38520880,1466750,43300
155648000,86065152,38649784,1466750,43300
155648000,86065152,38778680,1466750,43300
